text,hashtags,country,location_name,location_coordinates,date,time
According to data from the @Citymapper app London movement levels are back to 47% of pre lockdown levels https://t.co/9ye5eWcy0b,[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-03,11:40:05
@cecorylus That’s so funny I love it ... it could be a rival channel to #AdvanceShouting shown back  afterwards...need 1 more woman to join.. need to think of a name ... and yep lockdown has a lot to answer for 😂🤣,['AdvanceShouting'],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-03,11:41:11
Really gonna me the time I've spent with my son during lockdown .... #BackToSchool https://t.co/0Zkus2seKk,['BackToSchool'],United Kingdom,"Stratford, London","[[[-0.0194808, 51.525469], [0.0694732, 51.525469], [0.0694732, 51.564174], [-0.0194808, 51.564174]]]",2020-09-03,11:41:24
"Day 4 of #MMFHchallenge is ""market love"" and I decided to look back through my evolving stand designs. I've been doing markets for just over a year and managed 3 before lockdown. My first one (pic 1) was… https://t.co/9AK19c2kiz",['MMFHchallenge'],United Kingdom,"Warrington, England","[[[-2.675408, 53.341661], [-2.511193, 53.341661], [-2.511193, 53.423555], [-2.675408, 53.423555]]]",2020-09-03,11:44:24
"So lucky to be here in Ayr with Mom. Who would have thought it at the start of Lockdown? This really has been the worst thing ever but I will survive. 

Thank you all for your ongoing support xx",[],United Kingdom,"Ayr, Scotland","[[[-4.665446, 55.425487], [-4.5843871, 55.425487], [-4.5843871, 55.506649], [-4.665446, 55.506649]]]",2020-09-03,11:46:37
"Lot of people have sent me messages &amp; questions about my lockdown weight loss 

There’s no real secret. TBH i just got out and tried to run/walk 5k when i could - and cut down on the crap food &amp; drinks

If someone has a secret though to help with the last 7lbs i’m all ears 😂 https://t.co/ZLWwUQ8u1t",[],United Kingdom,"Belfast, Northern Ireland","[[[-6.0361161, 54.543241], [-5.8207101, 54.543241], [-5.8207101, 54.6484968], [-6.0361161, 54.6484968]]]",2020-09-03,11:50:13
"@NeilRands @one_eye_looking @WealdstoneFC @WealdstoneProg Oi, I bought a new laptop before lockdown as my bleedin’ IT department can’t connect it to our VMs.",[],United Kingdom,"Harrow, London","[[[-0.403988, 51.55309], [-0.270137, 51.55309], [-0.270137, 51.6385757], [-0.403988, 51.6385757]]]",2020-09-03,11:50:23
@PPaulCharles @transportgovuk @ThePCAgency @AudienceNet @TelegraphTravel @timestravel @SkyNews @BBCNews And we have the cheek to lock down other countries 🤣,[],United Kingdom,"Coventry, England","[[[-1.6128929, 52.3653979], [-1.4244104, 52.3653979], [-1.4244104, 52.458428], [-1.6128929, 52.458428]]]",2020-09-03,12:05:40
"@realcolinquinn I’m kinda over that. Certainly noticed during lockdown but think I’ve now adjusted. I still smile to myself and think “ahhhh, those were the days “",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-09-03,12:09:36
"#nature connection is vital for #health during #COVID19 - @ryebankfields are v. popular with #manchester &amp; #trafford residents. 🌿 see my youtube channel for videos taken here during #lockdown ▶️ https://t.co/BsyzsnQWNS

#selfcare #wellbeing #therapy #outdoors #SelfCareSeptember https://t.co/UUWXONcrT4","['nature', 'health', 'COVID19', 'manchester', 'trafford', 'lockdown', 'selfcare', 'wellbeing', 'therapy', 'outdoors', 'SelfCareSeptember']",United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-03,12:09:55
"I'm convinced its symptom of lock down, working at home for 6 months unable at times to meet other people outside of my family household (my wife and) has made me realise I am doing to same. https://t.co/sQR64kpO6j",[],United Kingdom,"Alvechurch, England","[[[-1.9728314, 52.334699], [-1.9495645, 52.334699], [-1.9495645, 52.3588694], [-1.9728314, 52.3588694]]]",2020-09-03,12:10:23
@ODDSbible @TownEndFC1 like the lockdown poker on PokerStars,[],United Kingdom,"Castletown, England","[[[-1.482502, 54.899687], [-1.386305, 54.899687], [-1.386305, 54.935375], [-1.482502, 54.935375]]]",2020-09-03,12:13:37
@ANJ1962 @SeddonTammy @thecarolemalone @EamonnHolmes @RuthieeL @thismorning Haha! But E and R are so much more down to earth as presenters aren’t they and they have had us in fits of laughter over the summer and on Fridays when lockdown started. Used to not mind P and H but not engaging anymore,[],United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-09-03,12:15:15
"I’d be extremely surprised if Lambert went at this stage. Not believing it currently for a second but happy to be proved wrong. What does seem true is all doesn’t seem right at the club, especially since the players have returned after lockdown #itfc",['itfc'],United Kingdom,"Ipswich, England","[[[1.106876, 52.023536], [1.21645, 52.023536], [1.21645, 52.0906906], [1.106876, 52.0906906]]]",2020-09-03,12:15:22
"Before lockdown : ""if you stopped spending money on lunch and coffee you'd be able to buy a hOuSe"" 

After lockdown: ""we want you guys to stop saving money and buy coffees and lunch pLeAsE""",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-03,12:18:41
"@andycowanphotos @itvlondon @itvtynetees You’re a star Andy, a firm friendship born out of lockdown 🙏🏻",[],United Kingdom,"Hounslow, London","[[[-0.457966, 51.420633], [-0.243419, 51.420633], [-0.243419, 51.502851], [-0.457966, 51.502851]]]",2020-09-03,12:19:19
Packing my things for uni and one of the boxes is literally just my tv and underwear... maybe I did buy too many pairs over lockdown 😇,[],United Kingdom,"Holme, England","[[[-2.738373, 54.193379], [-2.727226, 54.193379], [-2.727226, 54.210629], [-2.738373, 54.210629]]]",2020-09-03,12:24:55
"Great news. Thanks to everyone for their hard work behind the scenes, and everyone who was vigilant and helped us avoid a local lockdown. https://t.co/e8Uui5xmTH",[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-03,12:26:46
"Super spreadable spicy salami for a snack attack like you've not seen before in these parts.

Our 'Nduja was the big new salami hit during lockdown and it was inevitable we brought it onto the deli menu.… https://t.co/3GCbiuBA3n",[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-09-03,12:28:03
@f1cowboyman @PPaulCharles @transportgovuk @ThePCAgency @AudienceNet @TelegraphTravel @timestravel @SkyNews @BBCNews 100% agree we won't go in lockdown,[],United Kingdom,"Didcot, England","[[[-1.273279, 51.5954519], [-1.2208434, 51.5954519], [-1.2208434, 51.6232637], [-1.273279, 51.6232637]]]",2020-09-03,12:28:38
Looking back at some earlier promotional bits we were doing - how were we to know ! #lifeschanged #lockdown #creative #retail @ Impulse Point of Purchase https://t.co/V7PNSZkeaV,"['lifeschanged', 'lockdown', 'creative', 'retail']",United Kingdom,"Sandy, England","[[[-0.3040203, 52.1213743], [-0.2768885, 52.1213743], [-0.2768885, 52.1447452], [-0.3040203, 52.1447452]]]",2020-09-03,12:29:36
My 1st visit back into the city centre since before lockdown was to @Museum_Cardiff this morning. very well organised &amp; very confident they were taking all the necessary precautions Had missed the dinosaurs 🦖 and the art 🖼...👍 to all the staff 👍 #museums #Cardiff https://t.co/vndCeI10nt,"['museums', 'Cardiff']",United Kingdom,"Caerphilly, Wales","[[[-3.252887, 51.5627758], [-3.196499, 51.5627758], [-3.196499, 51.5949983], [-3.252887, 51.5949983]]]",2020-09-03,12:30:19
So pleased to welcome back ifferhughes &amp; lieskgb to their first class post lockdown. It was also their first day without their children since October &amp; we are proud to say they chose to spend it with us. We are more… https://t.co/gxYUyiKOZS,[],United Kingdom,"Cirencester, England","[[[-1.984153, 51.7010461], [-1.9467845, 51.7010461], [-1.9467845, 51.7279913], [-1.984153, 51.7279913]]]",2020-09-03,12:39:58
"@NicolaSturgeon @jasonleitch some people stillcan’t open there business up still due to your covid lockdown farce and this going on in your own constituency?
Answers please!!! #SNPSHAMBLES https://t.co/MtYgYlhl9r",['SNPSHAMBLES'],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-09-03,12:46:44
Wrote a graphic novel during Lockdown. Only one person managed to read it. It isn't very good but it exists here on the lsle of Sheppey on my bookshelf. https://t.co/yQ0cLNxpwB,[],United Kingdom,"Sheerness, England","[[[0.741403, 51.425602], [0.782278, 51.425602], [0.782278, 51.447404], [0.741403, 51.447404]]]",2020-09-03,12:49:24
@AmazonHelp By the way Amazon its not a deal breaker because during lockdown you the staff were all absolute hero's!👍🏼😘😘😘,[],United Kingdom,"Croydon, London","[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",2020-09-03,12:49:28
Mastering the @SheweeWC has been one of my lockdown achievements (although more windy day practice needed!) - great piece by @jenny_stevens - https://t.co/UAXQ5K4UAH,[],United Kingdom,"East Ham, London","[[[-0.008924, 51.496049], [0.098752, 51.496049], [0.098752, 51.536046], [-0.008924, 51.536046]]]",2020-09-03,12:52:54
"Spending the day in lockdown ironing, unfortunately the wine made it in to the laundry 🍷 https://t.co/GOBesiWLFD",[],United Kingdom,"Barrow, England","[[[-2.4050651, 53.833344], [-2.3945976, 53.833344], [-2.3945976, 53.8459211], [-2.4050651, 53.8459211]]]",2020-09-03,12:59:27
"Can’t imagine it will. Certainly not done any harm to Amazon’s bottom line over the years. And Wetherspoons doing predictably well still despite (justified) calls for a boycott during lockdown 🤷🏻‍♀️

‘Thoughts and prayers’ with the social team though 😬 https://t.co/gmvSGCAONa",[],United Kingdom,"Cheltenham, England","[[[-2.142873, 51.8618636], [-2.032676, 51.8618636], [-2.032676, 51.9307634], [-2.142873, 51.9307634]]]",2020-09-03,13:04:57
"Today’s nationaltrust visit was to Lanhydrock. Grounds looking immaculate despite lockdown. Congratulations to all the gardening staff. 
Paid our respects to TH Hon Capt Agar-Robertes MP who died of wounds at Loos… https://t.co/uBebrkpycV",[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-09-03,13:07:24
Our episode 6 is up!  Have a listen...our first guest joins us to discuss lockdown measures in South America #podcasting #lockdown #yerbamate #oksorrybut https://t.co/3ugQYCpJx4,"['podcasting', 'lockdown', 'yerbamate', 'oksorrybut']",United Kingdom,"Cheadle, England","[[[-2.2470769, 53.327794], [-2.10089, 53.327794], [-2.10089, 53.407347], [-2.2470769, 53.407347]]]",2020-09-03,13:07:37
Debate on local lockdown regulations starts in the @UKHouseofLords Minister extols role of local authorities: somewhat ironic in view of recent events in the N.West where Ministers overrode local authority leaders only to do a u turn @JoshHalliday,[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-03,13:08:42
"@Jamie82700233 @HullCity Didn’t look bothered after lockdown, half decent player but not getting in over Greg Docherty and Richie Smallwood this season. Sooner we sell him the better. #hcafc",['hcafc'],United Kingdom,"Hull, England","[[[-0.422572, 53.719616], [-0.2453134, 53.719616], [-0.2453134, 53.812018], [-0.422572, 53.812018]]]",2020-09-03,13:09:05
@willfrancis You’re very welcome! It is such a brilliant read and I worked my way through the recipes during lockdown. Any hints about who will be included in the expanded version?,[],United Kingdom,"Heswall, England","[[[-3.1315162, 53.3105549], [-3.072142, 53.3105549], [-3.072142, 53.360533], [-3.1315162, 53.360533]]]",2020-09-03,13:09:49
Wonder when this 2nd lockdown is gonna happen then...,[],United Kingdom,"Ballymena, Northern Ireland","[[[-6.3336953, 54.8401912], [-6.2482358, 54.8401912], [-6.2482358, 54.8873278], [-6.3336953, 54.8873278]]]",2020-09-03,13:13:13
@dj_Sharman_cpfc It’s a shame. They’ve been so good in every other aspect since lockdown. This could have been so simple but it’s been made complicated and upset a lot of fans.,[],United Kingdom,"Croydon, London","[[[-0.161749, 51.294332], [-0.023517, 51.294332], [-0.023517, 51.42353], [-0.161749, 51.42353]]]",2020-09-03,13:14:05
"Happy Thursday!

Whilst building flat pack (AKA wooden origami!) I’ve been reflecting 

Despite the difficulty of lockdown, and now building the business back to where it was once more, I’m feeling rather grateful… https://t.co/tBXwTrNXhe",[],United Kingdom,"Llanelli, Wales","[[[-4.1952232, 51.665338], [-4.0863, 51.665338], [-4.0863, 51.708405], [-4.1952232, 51.708405]]]",2020-09-03,13:14:41
"@WYP_CNewsome Yesterday’s walk produced two muntjac deer, a roe deer and a fox. I feel so privileged to live where I can see wildlife. And all thanks to lockdown which made me take early morning walks instead of swimming. Irony at its best!",[],United Kingdom,"Gloucester, England","[[[-2.28129, 51.8219821], [-2.1775451, 51.8219821], [-2.1775451, 51.8842012], [-2.28129, 51.8842012]]]",2020-09-03,13:15:31
During lockdown been watching TV series Justified. Last night I decided to look up a bit of background on some of the stars. Never knew that @TimothyOlyphant is an ex swimmer and attended @USCswim under legendarycoach Peter Daland. #Respect,['Respect'],United Kingdom,"Quorn, England","[[[-1.1886348, 52.7364063], [-1.156066, 52.7364063], [-1.156066, 52.750462], [-1.1886348, 52.750462]]]",2020-09-03,13:16:12
Just seen the ‘Heroes in their Communities’ list by @leicslive. Thankyou for being so incredible people of Leicestershire! Just wanted to mention Bee &amp; Pratik  @NewsAndDeli and Kal at #100&amp;Six who I know personally! They did some fab stuff during lockdown and continue to do so ❤️,[],United Kingdom,"Leicester, England","[[[-1.215135, 52.580667], [-1.046205, 52.580667], [-1.046205, 52.67186], [-1.215135, 52.67186]]]",2020-09-03,13:16:50
"Hi Mr @sainsburys people. So, I'm pretty sure I got this from my local store during lockdown. And only now went to watch it. 👀. I do love a classic but I really want superman. #NotSuperman #Sadface https://t.co/i56b1iZ2sG","['NotSuperman', 'Sadface']",United Kingdom,"Pontypridd, Wales","[[[-3.364431, 51.557104], [-3.260433, 51.557104], [-3.260433, 51.6300116], [-3.364431, 51.6300116]]]",2020-09-03,13:18:34
"Also like to thank everyone coming up from down south spreading their germs, we have enough already - it's a mini invasion #hadrianswall #lockdown #scotland","['hadrianswall', 'lockdown', 'scotland']",United Kingdom,"Tyndrum, Scotland","[[[-4.713539, 56.432122], [-4.704388, 56.432122], [-4.704388, 56.436953], [-4.713539, 56.436953]]]",2020-09-03,13:19:59
"We’ve all been trying as best we can to dig deep and cope with lockdown, health issues and concerns, trying to find happiness and deal with anxiety. Now we are back at school and work this week the transition is… https://t.co/F4U9IpZ8EP",[],United Kingdom,"Pangbourne, England","[[[-1.11211, 51.472609], [-1.073971, 51.472609], [-1.073971, 51.4872491], [-1.11211, 51.4872491]]]",2020-09-03,13:24:21
Here he is. Latest member of the team. Started day before lockdown but he’s made a great impact so far. Everyone say hi to @DavidPlaceNW https://t.co/WVnqLi55pO,[],United Kingdom,"Bury, England","[[[-2.364483, 53.535082], [-2.2450333, 53.535082], [-2.2450333, 53.6263139], [-2.364483, 53.6263139]]]",2020-09-03,13:25:37
"@ChrisMcQueer_ I've actually got that do going on the noo, not had a haircut since the lockdown started. Cvnts in the work are calling me Farrah Fawcett😂",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-09-03,13:25:42
@PlanetBaggins I personally prefer l’air du temps over Dune - but haven’t been perfume shopping since before lockdown...,[],United Kingdom,"Hillingdon, London","[[[-0.5086841, 51.4551164], [-0.3760375, 51.4551164], [-0.3760375, 51.619006], [-0.5086841, 51.619006]]]",2020-09-03,13:27:45
I LOVE @FlyLoganair! Thank you so much! I just spoke to Ruth aka The Nicest Call Centre Person on the Planet and I can change my Glasgow-@orkneycom flights free of charge! As soon as #Glasgow lockdown is done with - I’m off to #Finstown with my @ErlandCooper sound track!,"['Glasgow', 'Finstown']",United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-09-03,13:27:52
"@MsRobinHosking @SkeletonOscar @jetfury A revelation during lockdown. 2 or 3 turns, even when frozen. Still quicker than the oven. Absolute god send!",[],United Kingdom,"Macclesfield, England","[[[-2.176513, 53.2366549], [-2.094475, 53.2366549], [-2.094475, 53.298646], [-2.176513, 53.298646]]]",2020-09-03,13:29:55
@MattVent26 @NicolaSturgeon @theSNP @Tesco Matteo you’ve basically just said what the FM said at lunchtime. I’m well up for the Chancellor extending furlough but that’s a political choice at Westminster. There has to be nuance of we’re to have more of a life. Or we just lock down the lot. #science #facts,"['science', 'facts']",United Kingdom,"Falkirk, Scotland","[[[-3.8516393, 55.983199], [-3.753932, 55.983199], [-3.753932, 56.0406318], [-3.8516393, 56.0406318]]]",2020-09-03,13:41:16
"I was so pleased to see the announcement back in July that the brand new cycle studio in Tooting is reopening. 
⠀⠀⠀⠀⠀⠀⠀⠀⠀
Cycle Culture is back and classes are running again after the lockdown break (a pause really… https://t.co/yZcjXEjlaV",[],United Kingdom,"Wandsworth, London","[[[-0.259465, 51.417277], [-0.127974, 51.417277], [-0.127974, 51.486036], [-0.259465, 51.486036]]]",2020-09-03,13:46:11
"the quarantine life is rlly starting to get @ me now, atleast thru lockdown i was working ffsss THINK AM GOIN INSANE",[],United Kingdom,"Weston-super-Mare, England","[[[-2.994831, 51.31404], [-2.8954284, 51.31404], [-2.8954284, 51.3795521], [-2.994831, 51.3795521]]]",2020-09-03,13:50:55
"Many people are excited to resume normality while others reminisce the blissful cloud of summer indolence &amp; crave lockdown calmness and quiet. Either way, going back to anything after a gap however short can feel… https://t.co/UwC2IyXk2a",[],United Kingdom,"City of London, London","[[[-0.112442, 51.5068], [-0.0733794, 51.5068], [-0.0733794, 51.522161], [-0.112442, 51.522161]]]",2020-09-03,13:54:35
@MatWilkie Brilliant! Yeah that's true. 😄 Maybe it's what I need to shake me out of my lockdown laziness.,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-09-03,13:56:51
@christop_hall @abbyaug Fingers crossed 🤞 they did say that they would see me if I had a problem. Apparently massive backlog of patients because of lockdown.,[],United Kingdom,"Derby, England","[[[-1.556856, 52.870587], [-1.384701, 52.870587], [-1.384701, 52.960473], [-1.556856, 52.960473]]]",2020-09-03,13:57:07
"Just booked tickets for the @guardian online session with @Beathhigh, so looking forward to the new #rebus.Silver lining to #lockdown all the #online opportunities for workshops. As a bit of a #socialphobe I'd hesitate to go alone, but sauntering in to a webinar, no problem!","['rebus', 'lockdown', 'online', 'socialphobe']",United Kingdom,"Plymouth, England","[[[-4.2037009, 50.3602507], [-4.082159, 50.3602507], [-4.082159, 50.444179], [-4.2037009, 50.444179]]]",2020-09-03,07:48:33
"Giving blood in a time of COVID.
.
.
.
#morningcommute #givingblood #blooddonation #nhsblood #blood #covid19 #coronavirus #lockdown #London @ Westminster https://t.co/MACmmqFQSP","['morningcommute', 'givingblood', 'blooddonation', 'nhsblood', 'blood', 'covid19', 'coronavirus', 'lockdown', 'London']",United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-03,07:50:17
"@Welsh_Gooner But this isnt just a hindsight thing re enforcing lockdown sooner, plenty of people were calling for it at the time.",[],United Kingdom,"Islington, London","[[[-0.1420579, 51.5185518], [-0.076305, 51.5185518], [-0.076305, 51.575301], [-0.1420579, 51.575301]]]",2020-09-03,07:54:58
@OAcadmy A step ahead toward brighter future. @BBCOxford @TheOxfordMail #lockdown #COVID19 #firstdayofschool2020 https://t.co/BipE8Sbrth,"['lockdown', 'COVID19', 'firstdayofschool2020']",United Kingdom,"Oxford, England","[[[-1.289608, 51.7122668], [-1.1772587, 51.7122668], [-1.1772587, 51.796305], [-1.289608, 51.796305]]]",2020-09-03,07:57:47
DO NOT SWIPE PAST THIS VIDEO. This Man is an Inspiration through his Photography and Brilliant Advice #BENPC #Lockdown #mentalhealth https://t.co/2uqk0j59Rt,"['BENPC', 'Lockdown', 'mentalhealth']",United Kingdom,"Heighington, England","[[[-0.467112, 53.2075065], [-0.4457404, 53.2075065], [-0.4457404, 53.214999], [-0.467112, 53.214999]]]",2020-09-03,08:03:01
"@richardosman @BBCBreakfast Your book arrives today! So excited! And thank you so much for your quizzes, really helped in lockdown when you’re shielding. You’re a heaven reaching ⭐️🙏🌈",[],United Kingdom,"Cheadle, England","[[[-2.2470769, 53.327794], [-2.10089, 53.327794], [-2.10089, 53.407347], [-2.2470769, 53.407347]]]",2020-09-03,08:08:02
A powerful and moving account of lockdown from the viewpoint of a family with a medically vulnerable child. Worth 4 minutes of your day: https://t.co/Fds0foXitC,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-09-03,08:13:28
"LOSE THE LOCKDOWN LEFTOVERS!TAKE ON THIS 6 WEEK CHALLENGE 💪😁
ACCESS TO 3, 1 HOUR,  EVENING CLASSES PER WEEK 6-7PM 
MONDAY, WEDNESDAY, FRIDAY.
WEIGHT, MEASUREMENTS AND PRE/POST IMAGES TAKEN.
MIX IT UP WITH PT (EXTRA COST)
STICTLY COVID GUIDELINES.
BOOKING ONLY https://t.co/zJTLN50NDM",[],United Kingdom,"Runcorn, England","[[[-2.761929, 53.305809], [-2.670996, 53.305809], [-2.670996, 53.350151], [-2.761929, 53.350151]]]",2020-09-03,08:15:36
"@_simonrichards @AdnamsStamford @Adnams They’ve taken most non-branded wines off the website by the looks of it. I think largely due to lockdown spike, and warehousing.",[],United Kingdom,"Norwich, England","[[[1.20388, 52.598032], [1.342283, 52.598032], [1.342283, 52.684934], [1.20388, 52.684934]]]",2020-09-03,08:15:42
The whole idea of another lockdown in Middlesbrough is doing my head in. CBA with it TBH so just keep a distance and if you can and where you can wear mask. Ohhh and wash ya hands innit.,[],United Kingdom,"North East, England","[[[-2.6896487528799, 54.4511368492598], [-0.789589998657534, 54.4511368492598], [-0.789589998657534, 55.8116995493485], [-2.6896487528799, 55.8116995493485]]]",2020-09-03,08:16:59
"Shocker of the century. Selfish people breaking lockdown, continue to be selfish and don't pay the fines https://t.co/tInGo966QY",[],United Kingdom,"Salford, England","[[[-2.454026, 53.4163477], [-2.245107, 53.4163477], [-2.245107, 53.5342592], [-2.454026, 53.5342592]]]",2020-09-03,08:17:09
Genuinely curious?  #Glasgow has apparently gone into lockdown due to ⬆️ in #Covid_19 cases. So my neighbours brother and family have travelled from Glasgow to #BuryStEdmunds for a rest? Is that even legal? 🤔,"['Glasgow', 'Covid_19', 'BuryStEdmunds']",United Kingdom,"Bury Saint Edmunds, England","[[[0.678274, 52.2258889], [0.7572878, 52.2258889], [0.7572878, 52.270442], [0.678274, 52.270442]]]",2020-09-03,08:19:54
"Throwback Thursday to one of the first hair transformations we did after lockdown! 🤩 

#lockdownroots #blonde #freshcut #hairtransformation #throwbackthursday @ Hidden Secret Hair &amp; Beauty https://t.co/r5l4AZi7NE","['lockdownroots', 'blonde', 'freshcut', 'hairtransformation', 'throwbackthursday']",United Kingdom,"Kidlington, England","[[[-1.3070607, 51.807681], [-1.269216, 51.807681], [-1.269216, 51.831936], [-1.3070607, 51.831936]]]",2020-09-03,08:21:45
"What new hobby did you try in lockdown? As well as a bit of baking, some art, reading &amp; running - I discovered jigsaws &amp; that they’re actually very relaxing. My first was a jar shaped marmite #jigsaw. Then this old world map (complete with sea monsters) &amp; now I’m hooked!
🧩 https://t.co/muZNYvPTNG",['jigsaw'],United Kingdom,"London, England","[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]",2020-09-03,08:21:57
"@Melissa5857 @BorisJohnson I am sad to say that Starmer is right. Boris’s Government is showing itself to be inept, stupid and morally bankrupt. Its decision to lockdown (destroy) our economy and condemn tens of thousands of non-C19 people to death was a disgrace. Their cont fear-mongering even worse",[],United Kingdom,"Bromley, London","[[[-0.080526, 51.3434174], [0.1331237, 51.3434174], [0.1331237, 51.4452233], [-0.080526, 51.4452233]]]",2020-09-03,08:25:53
@birdygirl46 Was hardly easy for anyone to do birthday stuff during lockdown- hard enough to get food!,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-09-03,08:26:23
"Don't worry Michael form is temporary class is permanent. These are topsy turvy times, for most.  people are struggling with confidence in these testing times. You kept the fans smiling during lockdown, now we are here for you champ. https://t.co/BO4Lz9psPh",[],United Kingdom,"Porth, Wales","[[[-3.4271203, 51.5963586], [-3.3888079, 51.5963586], [-3.3888079, 51.6333274], [-3.4271203, 51.6333274]]]",2020-09-03,08:28:49
@NffcLoyal94 100% give it 6 to 8 weeks maximum &amp; you’ll see us back in lockdown &amp; flu deaths will be classed as Covid19 deaths &amp; you’ll get that as the so called second wave.,[],United Kingdom,"Hucknall, England","[[[-1.241259, 53.011249], [-1.1832885, 53.011249], [-1.1832885, 53.050768], [-1.241259, 53.050768]]]",2020-09-03,08:30:27
"Prior to lockdown I traveled on the bus . Driver constantly coughing out , sneezing no attention to hygiene. Driver changed over at Colliers Wood I pointed out to the new driver regards the previous driver sneezing etc..new driver was grateful for heads up ! https://t.co/VZ82lX3yxn",[],United Kingdom,"Wandsworth, London","[[[-0.259465, 51.417277], [-0.127974, 51.417277], [-0.127974, 51.486036], [-0.259465, 51.486036]]]",2020-09-03,08:31:13
@LondonishWolves Thought you would! K-Klass have done some of the best we’re of the lockdown so will definitely be on that one.,[],United Kingdom,"West Midlands, England","[[[-3.23560072135158, 51.8259029271059], [-1.17213601934124, 51.8259029271059], [-1.17213601934124, 53.2262100153425], [-3.23560072135158, 53.2262100153425]]]",2020-09-03,08:33:13
@nw_jan @HelloWilmslow @BBCNews Worrying. I live in Altrincham so we’re back in lockdown again. Maybe it’s headed Wilmslow’s way now.,[],United Kingdom,"Sale, England","[[[-2.3798084, 53.358611], [-2.2737406, 53.358611], [-2.2737406, 53.4417876], [-2.3798084, 53.4417876]]]",2020-09-03,08:33:38
"As we move out of lockdown we know folks have been growing food in many cases for the first time!!
If as a community you’d like to support your neighbours and create community food growing spaces, get in touch-we’d love to support you!",[],United Kingdom,"Bristol, England","[[[-2.659936, 51.399367], [-2.510844, 51.399367], [-2.510844, 51.516387], [-2.659936, 51.516387]]]",2020-09-03,08:35:03
#Advisers have benefited from #lockdown  https://t.co/NfMAio4BbC,"['Advisers', 'lockdown']",United Kingdom,"Horsham, England","[[[-0.352202, 51.052243], [-0.274807, 51.052243], [-0.274807, 51.0892057], [-0.352202, 51.0892057]]]",2020-09-03,08:35:52
"Another milestone for Freya, before &amp; during lockdown Freya had 2 big surgeries, weekly visits to @AlderHey &amp; look she’s smashing going into year 7! Thank you to Dave&amp;Hayley @AlderHeyPhysio The Consultant’s Rose &amp; Alison &amp; the surgeons Mr Niagham &amp; Mr Peterson #ThankfulThursday🌈 https://t.co/zle5K2vi7q",['ThankfulThursday'],United Kingdom,"Isle of Walney, England","[[[-3.270911, 54.098921], [-3.243911, 54.098921], [-3.243911, 54.1227], [-3.270911, 54.1227]]]",2020-09-03,08:36:12
