text,hashtags,country,location_name,location_coordinates,date,time
"I saw my darling cat Fitzrovia today, for the first time since lockdown (she’s been with my sister, miles away in Norfolk, since March!) I’ve missed her like mad and was so excited. Did she give even one shit about seeing me again? Reader, she did not #CatsOfTwitter 😼 https://t.co/n7TEfHm1DE",['CatsOfTwitter'],United Kingdom,"East, England","[[[-0.745779800818049, 51.4482221321091], [1.76893599950184, 51.4482221321091], [1.76893599950184, 52.9926789576249], [-0.745779800818049, 52.9926789576249]]]",2020-10-11,18:27:08
"@chris_sutton73 a Southampton fan on a forum worked out that if this was last season pre lockdown, saints would have been on 8 times and cost would be £500+ on top of sky/bt subscription. Liverpool by comparison 29 games, would cost you £150. Screws over all fans, esp lower teams",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-10-11,18:27:15
Lucky to have this on the doorstep when in a county lock-down #cycling #local #lockdown https://t.co/jkhITh1Ld9,"['cycling', 'local', 'lockdown']",United Kingdom,"Coedpoeth, Wales","[[[-3.081904, 53.045544], [-3.055078, 53.045544], [-3.055078, 53.061046], [-3.081904, 53.061046]]]",2020-10-11,18:27:42
"@0_politics2 @johnredwood @SophieT01336713 A safe &amp; reliable vaccine is possibly many months or even years away. What do we do until then? And will it be compulsory or optional, in which case if people can choose to have it, why not give them a choice now whether to personally lockdown or not?",[],United Kingdom,"Broughton, England","[[[-1.5668358, 51.0851308], [-1.5462483, 51.0851308], [-1.5462483, 51.100598], [-1.5668358, 51.100598]]]",2020-10-11,18:29:02
"Trying to go to as many locals as possible this weekend just in case, will keep supporting any local breweries/bars/shops through deliveries if I can if lockdown does happen. So sorry this stress has been put upon you, you aren't to blame - the incompetence of the Tories is.",[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,18:29:11
"sacrifices made, loved ones passing, events cancelled or missed. Lost opportunities, time gone for ever. Patience in waiting for a solution, from an inept and wreck less govt, who have lied/misled/broken promises from the start. Now Liverpool faces another lockdown. ffs",[],United Kingdom,Strawberry Field,"[[[-2.8838613314547317, 53.38042746070272], [-2.8838613314547317, 53.38042746070272], [-2.8838613314547317, 53.38042746070272], [-2.8838613314547317, 53.38042746070272]]]",2020-10-11,18:30:14
NEW REPORT: Democracy under Lockdown - The Impact of COVID-19 on Global Freedom https://t.co/ax38oE3kif,[],United Kingdom,"Mold, Wales","[[[-3.160864, 53.145747], [-3.123776, 53.145747], [-3.123776, 53.180316], [-3.160864, 53.180316]]]",2020-10-11,18:31:06
Breaking: Merseyside heading into 'Tier 3' lockdown for up to half a year - and what it means https://t.co/z5yr2HbJG9 via @skwawkbox,[],United Kingdom,"Castletown, England","[[[-1.482502, 54.899687], [-1.386305, 54.899687], [-1.386305, 54.935375], [-1.482502, 54.935375]]]",2020-10-11,18:31:21
"@Conservatives @mani_petemann Rather like the conservative policy of lockdown, go out, lockdown, go out.......",[],United Kingdom,"Stockton-on-Tees, England","[[[-1.372296, 54.538762], [-1.2717038, 54.538762], [-1.2717038, 54.600693], [-1.372296, 54.600693]]]",2020-10-11,18:34:49
"@darkfarces Lockdown doesn’t work. Otherwise why is the infection rate rising , herd immunity works with other diseases why not this one, the Swedish seem to think so, I don’t want young people locked down to protect me, I  can do that myself",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-10-11,18:35:08
"I tell you what if we go into another full lockdown it’s gonna be another disaster for me bank gonna buy more racehorses, books and everything for  the house and Christmas 🤣",[],United Kingdom,"Telford, England","[[[-2.49326, 52.645995], [-2.409088, 52.645995], [-2.409088, 52.6883144], [-2.49326, 52.6883144]]]",2020-10-11,18:36:02
@LauraJ8338 That’s the problem plenty of people have it &amp; don’t know if it doesn’t naturally die within the body any lockdown is simply pausing the spread,[],United Kingdom,"Doxford Park, England","[[[-1.457159, 54.858506], [-1.390099, 54.858506], [-1.390099, 54.90471], [-1.457159, 54.90471]]]",2020-10-11,18:37:32
"Who likes a good #auction? 🤔 

Exclusively for SEVEN DAYS ONLY you can bid for my “Into The Void” puzzle... and for #MentalHealth  awareness the starting bid is AT COST! 💙🐝

BID NOW 👉 https://t.co/bj1p06LJK6

#SundayVibes #Art #Lockdown #Support #Hobby #KeepGoing","['auction', 'MentalHealth', 'SundayVibes', 'Art', 'Lockdown', 'Support', 'Hobby', 'KeepGoing']",United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-11,18:39:10
"@RhonddaBryant @MorrisseyHelena Facts are at a premium here rather than politco/ media self aggrandisement/simply wrong:-
1. Lock downs stall but do not eradicate the virus: as even the who now accepts lock down shd be deployed only as an initial short circuit. Collateral damage is unjustifiable. See 2.",[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-10-11,18:45:09
"@Cunners_ It's political suicide, ""cases"" dropping as we knew they would. PCR tests not fit for purpose and testing on incorrect cycle. And WHO now advising all countries using lockdown to open up, only meant to be used for a breather and to recoup.",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-11,18:45:19
"@LadyRoheryn @JuliaHB1 Why on earth would they want a lockdown? That’s my point. Are you suggesting that Bojo et al are deliberately scuppering the country? To what end? There is always a motive, so what is it?",[],United Kingdom,"East Midlands, England","[[[-2.03410488116464, 51.9772264213839], [0.357994000542651, 51.9772264213839], [0.357994000542651, 53.6163564980205], [-2.03410488116464, 53.6163564980205]]]",2020-10-11,18:46:34
"Don’t go to work, but go to work. Stay in. Stay safe, but here have 50% off food to save the economy. Fill your boots!! UK has an obesity problem, need to be more active. Improve mental health. Tier 3 lockdown &gt; Keep ‘fun’ things closed like bars/clubs, restaurants, gyms 🤦🏻‍♂️",[],United Kingdom,"Warrington, England","[[[-2.675408, 53.341661], [-2.511193, 53.341661], [-2.511193, 53.423555], [-2.675408, 53.423555]]]",2020-10-11,18:47:06
Wow catching up on BGT final &amp; an emotional compilation of the West End greats. My best wishes to all entertainers who haven't performed since lockdown.❤,[],United Kingdom,"Canvey Island, East","[[[0.524761, 51.5078377], [0.6250015, 51.5078377], [0.6250015, 51.5368035], [0.524761, 51.5368035]]]",2020-10-11,18:50:17
"@LBC @RachelSJohnson

I don't think runners would be able wear masks while running outside! I think we should have a short, full-on lockdown with the army delivering provisions door to door, perhaps! Wouldn't that swiftly and completely eliminate Covid-19 from the country? Or,...",[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-11,18:51:45
"I’ll wear my mask, I’ll wash my hands, whatever I need to do but these tiered lockdown are pathetic. The thought of certain places closing again makes me sick. As selfish as this is (which its not) my mental health is more important than COVID will ever be 😭",[],United Kingdom,"Standish, England","[[[-2.693711, 53.5688055], [-2.63369, 53.5688055], [-2.63369, 53.600095], [-2.693711, 53.600095]]]",2020-10-11,18:52:32
COLIN HAD A GREAT TIME TONIGHT AT DINNER HIS PUDDING WAS SO MUCH FUN ICE CREAM ALL OVER HIS FACE @FirstTMaster @oxfordstadium @CodiePrevostUK @E502Zandhuis @Wjv_entertain @AnneAnd59185576 @KGolf63 @AndriaSeaside @Dorothy_Melody @JessieLynnJL @09lisa18 @DupyVon #lockdown https://t.co/vGhmiTTmum,['lockdown'],United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-10-11,18:52:34
@fsbmanchesterne @BBCNWT @AndyBurnhamGM @AngelaRayner Some smaller schools won’t survive a second lockdown. Us ourselves touch wood is all I’m saying. But I know some have only just reopened after the first lockdown!,[],United Kingdom,"Oldham, England","[[[-2.185708, 53.492866], [-2.048031, 53.492866], [-2.048031, 53.592865], [-2.185708, 53.592865]]]",2020-10-11,18:57:13
"Been taking the time that local lockdown 🔐  offers, to explore close to home.

Found these derelict tennis courts in #Treharris Park in @MerthyrCBC would love to get them renovated. What do you reckon @ActiveMerthyr ? Great site in south of borough  to complement @MerthyrTennis https://t.co/18ZshXbXEv",['Treharris'],United Kingdom,"Treharris, Wales","[[[-3.3262955, 51.6516102], [-3.2854038, 51.6516102], [-3.2854038, 51.6718152], [-3.3262955, 51.6718152]]]",2020-10-11,19:01:13
@ScholeyPauline @MrsNHcakes Until Lockdown we hadn’t done a 🧩 for twenty years. Now done nearly 60 this year! Thank goodness for charity shops and friends!,[],United Kingdom,"Taunton, England","[[[-3.148037, 50.98599], [-3.0601283, 50.98599], [-3.0601283, 51.040527], [-3.148037, 51.040527]]]",2020-10-11,19:03:24
"#lockdown #governmentcorruption #bobojogottogo #bobojostillhavetogo #SaveOurChildren #hypocrisy #borishasfailedtheuk #coronavirus #Trump2020LandslideVictory #MAGA
Health Secretary Matt Hancock accused of breaking 10pm curfew https://t.co/dPB6j85LPP","['lockdown', 'governmentcorruption', 'bobojogottogo', 'bobojostillhavetogo', 'SaveOurChildren', 'hypocrisy', 'borishasfailedtheuk', 'coronavirus', 'Trump2020LandslideVictory', 'MAGA']",United Kingdom,"Hammersmith, London","[[[-0.254563, 51.463873], [-0.177653, 51.463873], [-0.177653, 51.532901], [-0.254563, 51.532901]]]",2020-10-11,19:04:43
"@sportygirl_85 @UKRunChat @bam_clothing I’d say shave hair off, as I did at the beginning of lockdown.  Great for hair care, but may be a bit cold for that now.....",[],United Kingdom,"Crayford, London","[[[0.120663, 51.448872], [0.2030438, 51.448872], [0.2030438, 51.5101512], [0.120663, 51.5101512]]]",2020-10-11,19:05:02
"To be clear, is lockdown and the tier system about hospital capacity or case numbers and percentages?",[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-10-11,19:05:35
I’m all for any Lockdown that will get a grip on the increasing Covid cases but it has to be evidence based. Like the 10pm curfew the rumoured closure of gyms in Liverpool just feels counterintuitive and not science led.,[],United Kingdom,"Macclesfield, England","[[[-2.176513, 53.2366549], [-2.094475, 53.2366549], [-2.094475, 53.298646], [-2.176513, 53.298646]]]",2020-10-11,19:06:18
@BShankly1 It's not about whether we can have a bevy. It's about all those little businesses who are hanging by a thread. Why is it ok that the furlough for the North is 67% yet it was 80% nationwide for the last lockdown? #manageddecline,['manageddecline'],United Kingdom,"Garston, England","[[[-2.940659, 53.331287], [-2.818002, 53.331287], [-2.818002, 53.38523], [-2.940659, 53.38523]]]",2020-10-11,19:06:18
Lockdown for another 6 months https://t.co/ZIpsqvWY4y,[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,19:06:41
@LeanneD19497323 Wild isnt it yet we are gonna go full lockdown again,[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,19:07:18
@jantoin @Bassett12Carol @DPJHodges I am in an area of lockdown. The examples i gave is what the NHS Wales have advised the Welsh Govt.,[],United Kingdom,"Blackwood, Wales","[[[-3.21809, 51.648641], [-3.1548797, 51.648641], [-3.1548797, 51.6815573], [-3.21809, 51.6815573]]]",2020-10-11,19:07:34
I Had A Wedding On A Train 💍🚆 Full video on YouTube! Link in Bio #wedding #lockdown #coronavirus #london https://t.co/yR6etsCK08,"['wedding', 'lockdown', 'coronavirus', 'london']",United Kingdom,"London, England","[[[-0.510364798739281, 51.2867019756122], [0.334043461659515, 51.2867019756122], [0.334043461659515, 51.6918240878432], [-0.510364798739281, 51.6918240878432]]]",2020-10-11,19:07:48
Just spend an evening time at beach to watch illuminations before  lockdown . Cheers ! #blackpool @ Blackpool Pleasure Beach https://t.co/aKezDg015W,['blackpool'],United Kingdom,"South Shore, England","[[[-3.058866, 53.7728959], [-2.985392, 53.7728959], [-2.985392, 53.826807], [-3.058866, 53.826807]]]",2020-10-11,19:08:12
6 months lockdown for our city no chance will businesses last that long here,[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-10-11,19:09:01
COLIN HAS FANS AND FRIENDS ALL OVER THE WORLD HE TOLD ME MUM BLINDNESS WILL NEVER STOP ME IT'S LIKE ALL MY DREAMS HAVE COME TRUE WHEN I FOUND GOLF IT WAS LIKE FINDING A LONG LOST FRIEND @DupyVon @FirstTMaster @JOXSports @lochlainn1 @KatrinaGAGirl #lockdown https://t.co/kDK9vZdgJa,['lockdown'],United Kingdom,"Reading, England","[[[-1.065041, 51.4123385], [-0.8990196, 51.4123385], [-0.8990196, 51.4927093], [-1.065041, 51.4927093]]]",2020-10-11,19:09:40
@stevenmaskill1 Roundhay park was like that when it was hot when the country was supposed to be in lockdown,[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-10-11,19:13:02
"Tomorrow in the U.K. (Monday) there will be #TEARS

#lockdown #LockdownUK #Tiers #COVID19 https://t.co/ytQYeDJuzJ","['TEARS', 'lockdown', 'LockdownUK', 'Tiers', 'COVID19']",United Kingdom,"Stourport-on-Severn, England","[[[-2.3008006, 52.3253843], [-2.258864, 52.3253843], [-2.258864, 52.359356], [-2.3008006, 52.359356]]]",2020-10-11,19:14:56
"@KirstyStricklan @scotonsunday I don’t think anyone would quibble if justified by data. Once full lockdown ruled out, not many things other than hospitality and GroupEx to stop. Choice of rules seems ill thought out though and I have this nagging “England had less lockdown and ended up in a similar place”.",[],United Kingdom,"Scotland, United Kingdom","[[[-7.66085699743185, 54.6336309570711], [-0.740025000483186, 54.6336309570711], [-0.740025000483186, 60.8452769694519], [-7.66085699743185, 60.8452769694519]]]",2020-10-11,19:15:16
